id,type,text,image,onEnter,choice1_id,choice1_label,choice1_visibility,choice1_mechanic,choice2_id,choice2_label,choice2_visibility,choice2_mechanic,choice3_id,choice3_label,choice3_visibility,choice3_mechanic
n_character_select,narrative,Before the headache sets in... who are you?,,,c_wizard,"[High Elf Wizard] (High INT, Dagger, Spells)",,navigate:n_start,c_paladin,"[Half-Orc Paladin] (High STR, Greatsword, Heavy Armor)",,navigate:n_start,c_rogue,"[Halfling Rogue] (High DEX, Stealth Blade, Lockpicks)",,navigate:n_start
n_start,narrative,"You awaken to rude morning light. Your head is pounding. The room is destroyed—furniture smashed, curtains torn. A white chicken pecks aimlessly at a spilled potion on the rug. You have no memory of last night.",,adjust_hp:20 | adjust_currency:50,c_check_pockets,[Check your pockets],,navigate:n_inventory_check,c_bathroom,[Check the Bathroom],,navigate:n_bathroom_door,,,,
n_inventory_check,narrative,You rummage through your ruined clothes. You find a crumpled piece of paper.,,add_item:receipt:1 | set_flag:has_clue,c_read_receipt,[Read the paper],,navigate:n_read_receipt,,,,,,,,
n_read_receipt,narrative,It's a receipt from 'Dude Fiero's Kitchen'. Scrawled on the back is the word: 'OBLIVION'.,,,c_back_start,[Look around the room],,navigate:n_room_hub,,,,,,,,
n_room_hub,narrative,The hotel room is a disaster scene.,,,c_bathroom,[Open Bathroom Door],,navigate:n_bathroom_door,c_closet,[Check the Closet],,navigate:n_closet,c_leave,[Leave Hotel],,navigate:n_streets
n_closet,narrative,You open the closet. A Drow baby wearing a spider-themed pacifier stares up at you. It gurgles.,,add_item:drow_baby:1,c_take_baby,[Take the baby (carefully)],,navigate:n_room_hub,,,,,,,,
n_bathroom_door,encounter,You open the bathroom door. A massive Owlbear is drinking from the bathtub! It turns to you and roars.,,,c_fight,[Attack!],,combat_init:enc_bathroom,c_calm,[Calm Down (Animal Handling DC 14)],,skill_check:1d20:14:n_calm_success:n_calm_fail:enc_bathroom:intelligence,,,,
n_calm_success,narrative,"The beast sniffs your hand and purrs like a giant, feathered kitten. You notice a collar on it labeled 'MacGuffin'.",,add_item:macguffin_collar:1,c_leave_bath,[Back to Room],,navigate:n_room_hub,,,,,,,,
n_calm_fail,narrative,The Owlbear does not appreciate your shushing. It swipes at you!,,,c_defend,[Defend Yourself],,combat_init:enc_bathroom,,,,,,,,
n_bathroom_victory,narrative,The beast lies defeated. You find a leather collar on it labeled 'MacGuffin'.,,add_item:macguffin_collar:1,c_back,[Back to Room],,navigate:n_room_hub,,,,,,,,
n_streets,narrative,The bright sun of Sigil hurts your eyes. You recall you were heading to 'Drowtown' for the party.,,,c_go_drowtown,[Go to Drowtown Gate],,navigate:n_drowtown_gate,,,,,,,,
n_drowtown_gate,narrative,A massive bouncer blocks the gate. 'Private party. Password?',,,c_password,[Say 'OBLIVION'],has_item:receipt,navigate:n_mansion,c_show_baby,[Show the Drow Baby],has_item:drow_baby,navigate:n_mansion_baby,c_no_clue,[Leave],,navigate:n_streets
n_mansion,encounter,You enter Mik Tystone's mansion. He stands by a fountain. 'You stole my tiger! And my chicken!',,,c_fight_mik,[Fight Mik Tystone],,combat_init:enc_boss,,,,,,,,
n_mansion_baby,narrative,The bouncer's eyes go wide. 'That's Mik's kid! Get in here!' You are ushered into the VIP lounge.,,,c_win,[Finish the Adventure],,navigate:n_victory,,,,,,,,
n_victory,ending,You return the baby/chicken/tiger. Tystone laughs and offers you a drink. 'Hair of the dog?' The nightmare starts all over again.,,,,,,,,,,,,,,
n_game_over,ending,The Hangover claims another victim.,,,c_restart,[Restart],,navigate:n_start,,,,,,,,
